1326.98   0.000111545   0.00355092
1327.18   0.000111554   0.00355092
1327.38   0.00011157   0.00355092
1327.58   0.000111588   0.00355092
1327.78   0.000111603   0.00355092
1327.98   0.000111612   0.00355092
1328.18   0.000111617   0.00355092
1328.38   0.000111623   0.00355092
1328.58   0.000111633   0.00355092
1328.79   0.000111649   0.00355092
1328.99   0.000111667   0.00355092
1329.19   0.000111683   0.00355092
1329.39   0.000111694   0.00355092
1329.59   0.000111698   0.00355092
1329.79   0.0001117   0.00355092
1329.99   0.000111706   0.00355092
1330.19   0.000111717   0.00355092
1330.39   0.000111733   0.00355092
1330.59   0.000111749   0.00355092
1330.79   0.000111761   0.00355092
1330.99   0.000111767   0.00355092
1331.19   0.000111771   0.00355092
1331.39   0.000111778   0.00355092
1331.59   0.000111791   0.00355092
1331.79   0.000111809   0.00355092
1331.99   0.00011183   0.00355092
1332.19   0.000111848   0.00355092
1332.39   0.00011186   0.00355092
1332.59   0.000111867   0.00355092
1332.79   0.000111874   0.00355092
1332.99   0.000111885   0.00355092
1333.19   0.000111902   0.00355092
1333.39   0.000111921   0.00355092
1333.59   0.000111938   0.00355092
1333.79   0.000111949   0.00355092
1333.99   0.000111955   0.00355092
1334.19   0.000111958   0.00355092
1334.39   0.000111966   0.00355092
1334.59   0.000111978   0.00355092
1334.79   0.000111996   0.00355092
1334.99   0.000112014   0.00355092
1335.19   0.000112029   0.00355092
1335.39   0.000112037   0.00355092
1335.59   0.000112043   0.00355092
1335.79   0.000112051   0.00355092
1335.99   0.000112064   0.00355092
1336.19   0.000112083   0.00355092
1336.39   0.000112103   0.00355092
1336.59   0.00011212   0.00355092
1336.79   0.00011213   0.00355092
1336.99   0.000112136   0.00355092
1337.19   0.000112141   0.00355092
1337.39   0.00011215   0.00355092
1337.59   0.000112164   0.00355092
1337.79   0.000112181   0.00355092
1337.99   0.000112197   0.00355092
1338.19   0.000112208   0.00355092
1338.39   0.000112213   0.00355092
1338.59   0.000112217   0.00355092
1338.79   0.000112224   0.00355092
1339   0.000112238   0.00355092
1339.2   0.000112256   0.00355092
1339.4   0.000112275   0.00355092
1339.6   0.000112291   0.00355092
1339.8   0.0001123   0.00355092
1340   0.000112306   0.00355092
1340.2   0.000112313   0.00355092
1340.4   0.000112325   0.00355092
1340.6   0.000112342   0.00355092
1340.8   0.00011236   0.00355092
1341   0.000112374   0.00355092
1341.2   0.000112382   0.00355092
1341.4   0.000112385   0.00355092
1341.6   0.000112387   0.00355092
1341.8   0.000112393   0.00355092
1342   0.000112404   0.00355092
1342.2   0.000112419   0.00355092
1342.4   0.000112433   0.00355092
1342.6   0.000112442   0.00355092
1342.8   0.000112446   0.00355092
1343   0.000112448   0.00355092
1343.2   0.000112454   0.00355092
1343.4   0.000112465   0.00355092
1343.6   0.000112482   0.00355092
1343.8   0.000112499   0.00355092
1344   0.000112511   0.00355092
1344.2   0.000112517   0.00355092
1344.4   0.00011252   0.00355092
1344.6   0.000112523   0.00355092
1344.8   0.000112531   0.00355092
1345   0.000112544   0.00355092
1345.2   0.000112558   0.00355092
1345.4   0.000112569   0.00355092
1345.6   0.000112574   0.00355092
1345.8   0.000112573   0.00355092
1346   0.000112573   0.00355092
1346.2   0.000112577   0.00355092
1346.4   0.000112586   0.00355092
1346.6   0.000112599   0.00355092
1346.8   0.000112612   0.00355092
1347   0.00011262   0.00355092
1347.2   0.000112621   0.00355092
1347.4   0.000112621   0.00355092
1347.6   0.000112624   0.00355092
1347.8   0.000112633   0.00355092
1348   0.000112645   0.00355092
1348.2   0.000112657   0.00355092
1348.4   0.000112665   0.00355092
1348.6   0.000112666   0.00355092
1348.8   0.000112662   0.00355092
1349   0.00011266   0.00355092
1349.21   0.000112661   0.00355092
1349.41   0.000112668   0.00355092
1349.61   0.000112677   0.00355092
1349.81   0.000112683   0.00355092
1350.01   0.000112683   0.00355092
1350.21   0.000112678   0.00355092
1350.41   0.000112674   0.00355092
1350.61   0.000112674   0.00355092
1350.81   0.00011268   0.00355092
1351.01   0.00011269   0.00355092
1351.21   0.000112699   0.00355092
1351.41   0.000112703   0.00355092
1351.61   0.000112701   0.00355092
1351.81   0.000112697   0.00355092
1352.01   0.000112695   0.00355092
1352.21   0.000112698   0.00355092
1352.41   0.000112706   0.00355092
1352.61   0.000112713   0.00355092
1352.81   0.000112715   0.00355092
1353.01   0.00011271   0.00355092
1353.21   0.000112701   0.00355092
1353.41   0.000112694   0.00355092
1353.61   0.00011269   0.00355092
1353.81   0.000112692   0.00355092
1354.01   0.000112696   0.00355092
1354.21   0.000112699   0.00355092
1354.41   0.000112695   0.00355092
1354.61   0.000112686   0.00355092
1354.81   0.000112678   0.00355092
1355.01   0.000112673   0.00355092
1355.21   0.000112675   0.00355092
1355.41   0.00011268   0.00355092
1355.61   0.000112684   0.00355092
1355.81   0.000112682   0.00355092
1356.01   0.000112674   0.00355092
1356.21   0.000112663   0.00355092
1356.41   0.000112655   0.00355092
1356.61   0.000112651   0.00355092
1356.81   0.000112651   0.00355092
1357.01   0.000112652   0.00355092
1357.21   0.000112649   0.00355092
1357.41   0.000112639   0.00355092
1357.61   0.000112625   0.00355092
1357.81   0.000112613   0.00355092
1358.01   0.000112606   0.00355092
1358.21   0.000112605   0.00355092
1358.41   0.000112606   0.00355092
1358.61   0.000112606   0.00355092
1358.81   0.000112599   0.00355092
1359.01   0.000112588   0.00355092
1359.21   0.000112576   0.00355092
1359.42   0.000112568   0.00355092
1359.62   0.000112564   0.00355092
1359.82   0.000112564   0.00355092
1360.02   0.000112563   0.00355092
1360.22   0.000112555   0.00355092
1360.42   0.000112541   0.00355093
1360.62   0.000112524   0.00355092
1360.82   0.000112509   0.00355093
1361.02   0.000112499   0.00355093
1361.22   0.000112494   0.00355093
1361.42   0.000112489   0.00355093
1361.62   0.000112481   0.00355092
1361.82   0.000112467   0.00355092
1362.02   0.000112449   0.00355092
1362.22   0.000112433   0.00355092
1362.42   0.000112422   0.00355093
1362.62   0.000112416   0.00355092
1362.82   0.000112414   0.00355093
1363.02   0.00011241   0.00355092
1363.22   0.000112399   0.00355092
1363.42   0.000112383   0.00355092
1363.62   0.000112366   0.00355093
1363.82   0.000112353   0.00355093
1364.02   0.000112344   0.00355093
1364.22   0.000112339   0.00355093
1364.42   0.000112333   0.00355093
1364.62   0.000112321   0.00355093
1364.82   0.000112302   0.00355093
1365.02   0.000112281   0.00355093
1365.22   0.000112262   0.00355093
1365.42   0.000112249   0.00355093
1365.62   0.000112241   0.00355093
1365.82   0.000112234   0.00355093
1366.02   0.000112224   0.00355093
1366.22   0.000112208   0.00355093
1366.42   0.000112188   0.00355093
1366.62   0.00011217   0.00355093
1366.82   0.000112156   0.00355093
1367.02   0.000112147   0.00355093
1367.22   0.000112141   0.00355092
1367.42   0.000112133   0.00355092
1367.62   0.000112118   0.00355092
1367.82   0.000112097   0.00355092
1368.02   0.000112075   0.00355093
1368.22   0.000112056   0.00355093
1368.42   0.000112043   0.00355093
1368.62   0.000112032   0.00355093
1368.82   0.000112022   0.00355093
1369.02   0.000112007   0.00355093
1369.22   0.000111985   0.00355093
1369.42   0.000111962   0.00355093
1369.62   0.000111941   0.00355093
1369.83   0.000111926   0.00355093
1370.03   0.000111917   0.00355093
1370.23   0.000111909   0.00355093
1370.43   0.000111898   0.00355093
1370.63   0.000111882   0.00355093
1370.83   0.000111861   0.00355093
1371.03   0.000111841   0.00355093
1371.23   0.000111825   0.00355093
1371.43   0.000111814   0.00355093
1371.63   0.000111806   0.00355093
1371.83   0.000111795   0.00355093
1372.03   0.000111777   0.00355093
1372.23   0.000111754   0.00355093
1372.43   0.000111729   0.00355093
1372.63   0.000111708   0.00355093
1372.83   0.000111692   0.00355093
1373.03   0.00011168   0.00355093
1373.23   0.000111668   0.00355093
1373.43   0.000111652   0.00355093
1373.63   0.00011163   0.00355093
1373.83   0.000111606   0.00355093
1374.03   0.000111584   0.00355093
1374.23   0.000111569   0.00355093
1374.43   0.000111558   0.00355093
1374.63   0.00011155   0.00355093
1374.83   0.000111538   0.00355093
1375.03   0.00011152   0.00355093
1375.23   0.000111497   0.00355093
1375.43   0.000111474   0.00355093
1375.63   0.000111456   0.00355093
1375.83   0.000111443   0.00355093
1376.03   0.000111433   0.00355093
1376.23   0.00011142   0.00355093
1376.43   0.000111402   0.00355093
1376.63   0.000111378   0.00355093
1376.83   0.000111354   0.00355093
1377.03   0.000111333   0.00355093
1377.23   0.000111318   0.00355093
1377.43   0.000111308   0.00355093
1377.63   0.000111299   0.00355093
1377.83   0.000111285   0.00355093
1378.03   0.000111266   0.00355093
1378.23   0.000111244   0.00355093
1378.43   0.000111225   0.00355093
1378.63   0.000111211   0.00355093
1378.83   0.000111202   0.00355093
1379.03   0.000111194   0.00355093
1379.23   0.000111183   0.00355093
1379.43   0.000111165   0.00355093
1379.63   0.000111142   0.00355093
1379.83   0.000111119   0.00355093
1380.04   0.000111101   0.00355093
1380.24   0.000111088   0.00355093
1380.44   0.000111078   0.00355093
1380.64   0.000111067   0.00355093
1380.84   0.00011105   0.00355093
1381.04   0.000111028   0.00355093
1381.24   0.000111006   0.00355093
1381.44   0.000110989   0.00355093
1381.64   0.000110977   0.00355093
1381.84   0.000110971   0.00355093
1382.04   0.000110965   0.00355093
1382.24   0.000110955   0.00355093
1382.44   0.000110939   0.00355093
1382.64   0.000110921   0.00355093
1382.84   0.000110905   0.00355093
1383.04   0.000110894   0.00355093
1383.24   0.000110887   0.00355093
1383.44   0.000110882   0.00355093
1383.64   0.000110874   0.00355093
1383.84   0.000110859   0.00355093
1384.04   0.000110839   0.00355093
1384.24   0.00011082   0.00355093
1384.44   0.000110806   0.00355093
1384.64   0.000110797   0.00355093
1384.84   0.000110792   0.00355093
1385.04   0.000110786   0.00355093
1385.24   0.000110775   0.00355093
1385.44   0.000110759   0.00355093
1385.64   0.000110742   0.00355093
1385.84   0.00011073   0.00355093
1386.04   0.000110723   0.00355093
1386.24   0.000110721   0.00355093
1386.44   0.00011072   0.00355093
1386.64   0.000110714   0.00355093
1386.84   0.000110701   0.00355093
1387.04   0.000110686   0.00355093
1387.24   0.000110672   0.00355093
1387.44   0.000110664   0.00355093
1387.64   0.00011066   0.00355093
1387.84   0.000110658   0.00355093
1388.04   0.000110653   0.00355093
1388.24   0.000110643   0.00355093
1388.44   0.000110628   0.00355093
1388.64   0.000110614   0.00355093
1388.84   0.000110605   0.00355093
1389.04   0.000110603   0.00355093
1389.24   0.000110605   0.00355093
1389.44   0.000110606   0.00355093
1389.64   0.000110602   0.00355093
1389.84   0.000110593   0.00355093
1390.04   0.000110584   0.00355092
1390.25   0.000110577   0.00355092
1390.45   0.000110577   0.00355092
1390.65   0.000110581   0.00355092
1390.85   0.000110585   0.00355092
1391.05   0.000110584   0.00355092
1391.25   0.000110577   0.00355092
1391.45   0.000110566   0.00355092
1391.65   0.000110557   0.00355093
1391.85   0.000110553   0.00355092
1392.05   0.000110554   0.00355092
1392.25   0.000110558   0.00355092
1392.45   0.000110559   0.00355092
1392.65   0.000110555   0.00355092
1392.85   0.000110547   0.00355092
1393.05   0.000110539   0.00355092
1393.25   0.000110537   0.00355092
1393.45   0.000110541   0.00355092
1393.65   0.00011055   0.00355092
1393.85   0.000110557   0.00355092
1394.05   0.00011056   0.00355092
1394.25   0.000110557   0.00355092
1394.45   0.000110553   0.00355092
1394.65   0.000110551   0.00355092
1394.85   0.000110555   0.00355092
1395.05   0.000110564   0.00355092
1395.25   0.000110573   0.00355092
1395.45   0.000110577   0.00355092
1395.65   0.000110575   0.00355092
1395.85   0.00011057   0.00355092
1396.05   0.000110568   0.00355092
1396.25   0.00011057   0.00355092
1396.45   0.000110579   0.00355092
1396.65   0.00011059   0.00355092
1396.85   0.000110599   0.00355092
1397.05   0.000110603   0.00355092
1397.25   0.000110602   0.00355092
1397.45   0.000110602   0.00355092
1397.65   0.000110607   0.00355092
1397.85   0.000110618   0.00355092
1398.05   0.000110632   0.00355092
1398.25   0.000110645   0.00355092
1398.45   0.000110653   0.00355092
1398.65   0.000110654   0.00355092
1398.85   0.000110654   0.00355092
1399.05   0.000110656   0.00355092
1399.25   0.000110664   0.00355092
1399.45   0.000110675   0.00355092
1399.65   0.000110688   0.00355092
1399.85   0.000110697   0.00355092
1400.05   0.0001107   0.00355092
1400.25   0.0001107   0.00355092
1400.46   0.000110703   0.00355092
1400.66   0.000110711   0.00355092
1400.86   0.000110725   0.00355092
1401.06   0.000110743   0.00355092
1401.26   0.000110758   0.00355092
1401.46   0.000110768   0.00355092
1401.66   0.000110774   0.00355092
1401.86   0.00011078   0.00355092
1402.06   0.00011079   0.00355092
1402.26   0.000110805   0.00355092
1402.46   0.000110824   0.00355092
1402.66   0.000110842   0.00355092
1402.86   0.000110854   0.00355092
1403.06   0.00011086   0.00355092
1403.26   0.000110863   0.00355092
1403.46   0.00011087   0.00355092
1403.66   0.000110881   0.00355092
1403.86   0.000110898   0.00355092
1404.06   0.000110916   0.00355092
1404.26   0.00011093   0.00355093
1404.46   0.000110939   0.00355092
1404.66   0.000110944   0.00355092
1404.86   0.000110952   0.00355092
1405.06   0.000110965   0.00355092
1405.26   0.000110984   0.00355092
1405.46   0.000111006   0.00355092
1405.66   0.000111025   0.00355092
1405.86   0.000111038   0.00355092
1406.06   0.000111047   0.00355092
1406.26   0.000111054   0.00355092
1406.46   0.000111066   0.00355092
1406.66   0.000111082   0.00355092
1406.86   0.000111103   0.00355092
1407.06   0.000111122   0.00355092
1407.26   0.000111136   0.00355092
1407.46   0.000111144   0.00355092
1407.66   0.00011115   0.00355093
1407.86   0.00011116   0.00355093
1408.06   0.000111175   0.00355093
1408.26   0.000111196   0.00355093
1408.46   0.000111218   0.00355092
1408.66   0.000111237   0.00355092
1408.86   0.00011125   0.00355093
1409.06   0.00011126   0.00355093
1409.26   0.000111271   0.00355092
1409.46   0.000111288   0.00355092
1409.66   0.000111309   0.00355092
1409.86   0.000111333   0.00355092
1410.06   0.000111354   0.00355093
1410.26   0.000111368   0.00355092
1410.46   0.000111377   0.00355093
1410.67   0.000111385   0.00355093
1410.87   0.000111396   0.00355092
1411.07   0.000111413   0.00355092
1411.27   0.000111433   0.00355092
1411.47   0.000111453   0.00355093
1411.67   0.000111467   0.00355092
1411.87   0.000111476   0.00355092
1412.07   0.000111484   0.00355092
1412.27   0.000111494   0.00355092
1412.47   0.000111511   0.00355093
1412.67   0.000111532   0.00355093
1412.87   0.000111556   0.00355093
1413.07   0.000111576   0.00355093
1413.27   0.000111589   0.00355093
1413.47   0.000111599   0.00355093
1413.67   0.00011161   0.00355093
1413.87   0.000111626   0.00355093
1414.07   0.000111646   0.00355093
1414.27   0.000111669   0.00355093
1414.47   0.000111689   0.00355093
1414.67   0.000111702   0.00355093
1414.87   0.00011171   0.00355093
1415.07   0.000111717   0.00355093
1415.27   0.000111728   0.00355093
1415.47   0.000111744   0.00355093
1415.67   0.000111765   0.00355093
1415.87   0.000111785   0.00355093
1416.07   0.0001118   0.00355093
1416.27   0.00011181   0.00355093
1416.47   0.000111818   0.00355093
1416.67   0.000111829   0.00355093
1416.87   0.000111845   0.00355093
1417.07   0.000111866   0.00355093
1417.27   0.000111888   0.00355093
1417.47   0.000111906   0.00355093
1417.67   0.000111917   0.00355093
1417.87   0.000111924   0.00355093
1418.07   0.000111931   0.00355093
1418.27   0.000111942   0.00355093
1418.47   0.000111959   0.00355093
1418.67   0.000111977   0.00355093
1418.87   0.000111993   0.00355093
1419.07   0.000112002   0.00355093
1419.27   0.000112007   0.00355093
1419.47   0.000112011   0.00355093
1419.67   0.000112019   0.00355093
1419.87   0.000112033   0.00355093
1420.07   0.000112052   0.00355093
1420.27   0.00011207   0.00355093
1420.47   0.000112084   0.00355093
1420.67   0.000112092   0.00355092
1420.88   0.000112098   0.00355092
1421.08   0.000112106   0.00355093
1421.28   0.000112119   0.00355092
1421.48   0.000112137   0.00355092
1421.68   0.000112155   0.00355092
1421.88   0.000112169   0.00355092
1422.08   0.000112176   0.00355092
1422.28   0.000112178   0.00355092
1422.48   0.000112181   0.00355092
1422.68   0.000112187   0.00355092
1422.88   0.000112198   0.00355092
1423.08   0.000112212   0.00355092
1423.28   0.000112224   0.00355092
1423.48   0.00011223   0.00355093
1423.68   0.000112231   0.00355093
1423.88   0.000112232   0.00355093
1424.08   0.000112236   0.00355093
1424.28   0.000112246   0.00355093
1424.48   0.000112261   0.00355092
1424.68   0.000112275   0.00355093
1424.88   0.000112284   0.00355093
1425.08   0.000112287   0.00355093
1425.28   0.000112287   0.00355093
1425.48   0.000112289   0.00355093
1425.68   0.000112296   0.00355093
1425.88   0.000112306   0.00355093
1426.08   0.000112318   0.00355093
1426.28   0.000112325   0.00355093
1426.48   0.000112326   0.00355093
1426.68   0.000112322   0.00355093
1426.88   0.000112319   0.00355093
1427.08   0.000112321   0.00355093
1427.28   0.000112328   0.00355093
1427.48   0.000112338   0.00355093
1427.68   0.000112346   0.00355093
1427.88   0.000112349   0.00355093
1428.08   0.000112347   0.00355093
1428.28   0.000112344   0.00355093
1428.48   0.000112345   0.00355093
1428.68   0.000112351   0.00355093
1428.88   0.00011236   0.00355093
1429.08   0.000112369   0.00355093
1429.28   0.000112373   0.00355093
1429.48   0.000112369   0.00355093
1429.68   0.000112363   0.00355093
1429.88   0.000112357   0.00355093
1430.08   0.000112356   0.00355093
1430.28   0.000112359   0.00355093
1430.48   0.000112364   0.00355093
1430.68   0.000112365   0.00355093
1430.88   0.000112359   0.00355093
1431.08   0.000112349   0.00355093
1431.29   0.00011234   0.00355092
1431.49   0.000112336   0.00355092
1431.69   0.000112338   0.00355093
1431.89   0.000112343   0.00355092
1432.09   0.000112347   0.00355093
1432.29   0.000112345   0.00355093
1432.49   0.000112338   0.00355093
1432.69   0.000112329   0.00355093
1432.89   0.000112324   0.00355093
1433.09   0.000112324   0.00355093
1433.29   0.000112327   0.00355093
1433.49   0.000112329   0.00355093
1433.69   0.000112327   0.00355093
1433.89   0.000112317   0.00355093
1434.09   0.000112303   0.00355093
1434.29   0.000112292   0.00355093
1434.49   0.000112285   0.00355093
1434.69   0.000112283   0.00355093
1434.89   0.000112283   0.00355093
1435.09   0.000112279   0.00355093
1435.29   0.00011227   0.00355093
1435.49   0.000112256   0.00355093
1435.69   0.000112243   0.00355093
1435.89   0.000112235   0.00355093
1436.09   0.000112232   0.00355093
1436.29   0.000112232   0.00355093
1436.49   0.000112231   0.00355093
1436.69   0.000112223   0.00355093
1436.89   0.00011221   0.00355093
1437.09   0.000112195   0.00355093
1437.29   0.000112182   0.00355093
1437.49   0.000112175   0.00355093
1437.69   0.000112171   0.00355093
1437.89   0.000112167   0.00355093
1438.09   0.000112158   0.00355093
1438.29   0.000112142   0.00355093
1438.49   0.000112123   0.00355093
1438.69   0.000112107   0.00355093
1438.89   0.000112096   0.00355093
1439.09   0.00011209   0.00355093
1439.29   0.000112086   0.00355093
1439.49   0.00011208   0.00355093
1439.69   0.000112068   0.00355093
1439.89   0.000112052   0.00355093
1440.09   0.000112036   0.00355093
1440.29   0.000112025   0.00355093
1440.49   0.000112019   0.00355093
1440.69   0.000112016   0.00355093
1440.89   0.00011201   0.00355093
1441.09   0.000111999   0.00355093
1441.29   0.000111981   0.00355093
1441.5   0.000111961   0.00355093
1441.7   0.000111944   0.00355093
1441.9   0.000111932   0.00355093
1442.1   0.000111924   0.00355093
1442.3   0.000111916   0.00355093
1442.5   0.000111904   0.00355093
1442.7   0.000111885   0.00355093
1442.9   0.000111863   0.00355093
1443.1   0.000111844   0.00355093
1443.3   0.00011183   0.00355093
1443.5   0.000111822   0.00355093
1443.7   0.000111816   0.00355093
1443.9   0.000111808   0.00355093
1444.1   0.000111793   0.00355093
1444.3   0.000111774   0.00355093
1444.5   0.000111755   0.00355093
1444.7   0.00011174   0.00355093
1444.9   0.000111731   0.00355093
1445.1   0.000111724   0.00355093
1445.3   0.000111715   0.00355093
1445.5   0.0001117   0.00355093
1445.7   0.000111679   0.00355093
1445.9   0.000111657   0.00355093
1446.1   0.000111638   0.00355093
1446.3   0.000111624   0.00355093
1446.5   0.000111615   0.00355093
1446.7   0.000111607   0.00355093
1446.9   0.000111595   0.00355093
1447.1   0.000111577   0.00355093
1447.3   0.000111556   0.00355093
1447.5   0.000111537   0.00355093
1447.7   0.000111524   0.00355093
1447.9   0.000111516   0.00355093
1448.1   0.00011151   0.00355093
1448.3   0.000111502   0.00355093
1448.5   0.000111486   0.00355093
1448.7   0.000111466   0.00355093
1448.9   0.000111445   0.00355093
1449.1   0.000111428   0.00355093
1449.3   0.000111416   0.00355093
1449.5   0.000111407   0.00355093
1449.7   0.000111396   0.00355093
1449.9   0.00011138   0.00355093
1450.1   0.000111359   0.00355093
1450.3   0.000111336   0.00355093
1450.5   0.000111317   0.00355093
1450.7   0.000111304   0.00355093
1450.9   0.000111296   0.00355092
1451.1   0.00011129   0.00355093
1451.3   0.00011128   0.00355093
1451.5   0.000111264   0.00355093
1451.71   0.000111245   0.00355093
1451.91   0.000111229   0.00355093
1452.11   0.000111217   0.00355093
1452.31   0.000111211   0.00355093
1452.51   0.000111206   0.00355093
1452.71   0.000111198   0.00355093
1452.91   0.000111184   0.00355093
1453.11   0.000111165   0.00355093
1453.31   0.000111145   0.00355093
1453.51   0.000111129   0.00355093
1453.71   0.000111119   0.00355093
1453.91   0.000111112   0.00355093
1454.11   0.000111105   0.00355093
1454.31   0.000111092   0.00355093
1454.51   0.000111074   0.00355093
1454.71   0.000111055   0.00355093
1454.91   0.00011104   0.00355093
1455.11   0.00011103   0.00355093
1455.31   0.000111026   0.00355093
1455.51   0.000111023   0.00355093
1455.71   0.000111016   0.00355092
1455.91   0.000111003   0.00355092
1456.11   0.000110986   0.00355092
1456.31   0.000110971   0.00355093
1456.51   0.000110961   0.00355093
1456.71   0.000110955   0.00355093
1456.91   0.000110952   0.00355092
1457.11   0.000110946   0.00355092
1457.31   0.000110933   0.00355092
1457.51   0.000110916   0.00355092
1457.71   0.000110899   0.00355093
1457.91   0.000110887   0.00355092
1458.11   0.000110881   0.00355093
1458.31   0.000110879   0.00355093
1458.51   0.000110877   0.00355093
1458.71   0.00011087   0.00355093
1458.91   0.000110858   0.00355093
1459.11   0.000110845   0.00355093
1459.31   0.000110835   0.00355092
1459.51   0.000110832   0.00355092
1459.71   0.000110833   0.00355092
1459.91   0.000110834   0.00355092
1460.11   0.000110832   0.00355092
1460.31   0.000110823   0.00355092
1460.51   0.000110811   0.00355092
1460.71   0.000110799   0.00355092
1460.91   0.000110792   0.00355092
1461.11   0.00011079   0.00355092
1461.31   0.00011079   0.00355092
1461.51   0.000110788   0.00355092
1461.71   0.000110781   0.00355092
1461.92   0.000110769   0.00355092
1462.12   0.000110757   0.00355092
1462.32   0.00011075   0.00355092
1462.52   0.000110749   0.00355092
1462.72   0.000110753   0.00355092
1462.92   0.000110757   0.00355092
1463.12   0.000110756   0.00355092
1463.32   0.00011075   0.00355092
1463.52   0.000110743   0.00355092
1463.72   0.000110738   0.00355092
1463.92   0.000110739   0.00355092
1464.12   0.000110745   0.00355092
1464.32   0.000110751   0.00355092
1464.52   0.000110754   0.00355092
1464.72   0.000110749   0.00355092
1464.92   0.000110742   0.00355092
1465.12   0.000110735   0.00355093
1465.32   0.000110734   0.00355093
1465.52   0.000110738   0.00355093
1465.72   0.000110745   0.00355093
1465.92   0.00011075   0.00355093
1466.12   0.00011075   0.00355093
1466.32   0.000110746   0.00355093
1466.52   0.000110742   0.00355093
1466.72   0.000110742   0.00355093
1466.92   0.000110749   0.00355093
1467.12   0.00011076   0.00355093
1467.32   0.000110771   0.00355093
1467.52   0.000110776   0.00355093
1467.72   0.000110776   0.00355093
1467.92   0.000110773   0.00355093
1468.12   0.000110773   0.00355093
1468.32   0.000110778   0.00355093
1468.52   0.000110787   0.00355093
1468.72   0.000110798   0.00355093
1468.92   0.000110804   0.00355093
1469.12   0.000110804   0.00355093
1469.32   0.000110801   0.00355093
1469.52   0.0001108   0.00355093
1469.72   0.000110804   0.00355093
1469.92   0.000110814   0.00355093
1470.12   0.000110827   0.00355093
1470.32   0.00011084   0.00355093
1470.52   0.000110847   0.00355093
1470.72   0.000110849   0.00355093
1470.92   0.000110852   0.00355093
1471.12   0.000110859   0.00355093
1471.32   0.000110872   0.00355093
1471.52   0.000110889   0.00355093
1471.72   0.000110906   0.00355093
1471.92   0.000110917   0.00355093
1472.12   0.000110922   0.00355093
1472.33   0.000110924   0.00355093
1472.53   0.000110929   0.00355093
1472.73   0.000110939   0.00355093
1472.93   0.000110953   0.00355093
1473.13   0.000110969   0.00355093
1473.33   0.000110982   0.00355093
1473.53   0.000110988   0.00355093
1473.73   0.000110991   0.00355093
1473.93   0.000110996   0.00355093
1474.13   0.000111006   0.00355093
1474.33   0.000111023   0.00355094
1474.53   0.000111043   0.00355094
1474.73   0.000111061   0.00355094
1474.93   0.000111074   0.00355094
1475.13   0.000111081   0.00355094
1475.33   0.000111089   0.00355094
1475.53   0.0001111   0.00355094
1475.73   0.000111116   0.00355094
1475.93   0.000111136   0.00355094
1476.13   0.000111156   0.00355094
1476.33   0.000111171   0.00355094
1476.53   0.000111179   0.00355094
1476.73   0.000111185   0.00355094
1476.93   0.000111194   0.00355094
1477.13   0.000111208   0.00355094
1477.33   0.000111227   0.00355094
1477.53   0.000111249   0.00355094
1477.73   0.000111267   0.00355094
1477.93   0.00011128   0.00355094
1478.13   0.00011129   0.00355094
1478.33   0.000111301   0.00355094
1478.53   0.000111317   0.00355094
1478.73   0.000111339   0.00355094
1478.93   0.000111364   0.00355094
1479.13   0.000111387   0.00355094
1479.33   0.000111404   0.00355094
1479.53   0.000111415   0.00355094
1479.73   0.000111425   0.00355094
1479.93   0.000111438   0.00355094
1480.13   0.000111456   0.00355094
1480.33   0.000111478   0.00355094
1480.53   0.0001115   0.00355094
1480.73   0.000111517   0.00355094
1480.93   0.000111527   0.00355094
1481.13   0.000111535   0.00355094
1481.33   0.000111547   0.00355094
1481.53   0.000111564   0.00355094
1481.73   0.000111586   0.00355094
1481.93   0.000111611   0.00355094
1482.13   0.000111633   0.00355094
1482.33   0.000111649   0.00355094
1482.54   0.000111662   0.00355094
1482.74   0.000111675   0.00355094
1482.94   0.000111694   0.00355094
1483.14   0.000111717   0.00355094
1483.34   0.000111744   0.00355094
1483.54   0.000111768   0.00355094
1483.74   0.000111786   0.00355094
1483.94   0.000111798   0.00355094
1484.14   0.000111809   0.00355094
1484.34   0.000111823   0.00355094
1484.54   0.000111843   0.00355094
1484.74   0.000111866   0.00355094
1484.94   0.00011189   0.00355094
1485.14   0.000111909   0.00355094
1485.34   0.000111922   0.00355094
1485.54   0.000111933   0.00355094
1485.74   0.000111947   0.00355094
1485.94   0.000111966   0.00355094
1486.14   0.000111991   0.00355094
1486.34   0.000112017   0.00355094
1486.54   0.000112041   0.00355094
1486.74   0.000112058   0.00355094
1486.94   0.00011207   0.00355094
1487.14   0.000112083   0.00355094
1487.34   0.000112099   0.00355094
1487.54   0.000112121   0.00355094
1487.74   0.000112145   0.00355094
1487.94   0.000112167   0.00355094
1488.14   0.000112183   0.00355094
1488.34   0.000112194   0.00355094
1488.54   0.000112203   0.00355094
1488.74   0.000112215   0.00355094
1488.94   0.000112234   0.00355094
1489.14   0.000112257   0.00355094
1489.34   0.00011228   0.00355094
1489.54   0.000112299   0.00355094
1489.74   0.000112313   0.00355094
1489.94   0.000112324   0.00355094
1490.14   0.000112337   0.00355094
1490.34   0.000112356   0.00355094
1490.54   0.00011238   0.00355094
1490.74   0.000112405   0.00355094
1490.94   0.000112427   0.00355094
1491.14   0.000112442   0.00355094
1491.34   0.000112451   0.00355094
1491.54   0.000112461   0.00355094
1491.74   0.000112474   0.00355094
